UNI_IDE;NSL_STA;AFV_DEF;AFV_IDE;AFV_OPP;ALG_TOE
000000151982;;nwrw.csv;DAK_VLA;162.3;
000000151982;;nwrw.csv;DAK_HEL;486.8;
000000151982;;nwrw.csv;GVH_VLA;102.9;
000000151982;;nwrw.csv;OVH_VLA;240.1;
000000151983;;nwrw.csv;GVH_VLA;410.7;
000000151983;;nwrw.csv;OVH_VLA;958.3;
000000151983;;nwrw.csv;DAK_VLA;359.3;
000000151983;;nwrw.csv;DAK_HEL;1077.8;
000000151983;;nwrw.csv;OVH_VLA;958.3;
000000151984;;nwrw.csv;DAK_VLA;82.8;
000000151984;;nwrw.csv;OVH_VLA;348.6;
000000151984;;nwrw.csv;DAK_HEL;248.3;
000000151984;;nwrw.csv;GVH_VLA;149.4;
000000151984;;nwrw.csv;OVH_VLA;348.6;
000000151985;;nwrw.csv;GVH_VLA;368.1;
000000151985;;nwrw.csv;DAK_VLA;69.3;
000000151985;;nwrw.csv;OVH_VLA;858.9;
000000151985;;nwrw.csv;OVH_VLA;858.9;
000000151985;;nwrw.csv;DAK_HEL;207.8;
000000151986;;nwrw.csv;OVH_VLA;298.2;
000000151986;;nwrw.csv;GVH_VLA;127.8;
000000151986;;nwrw.csv;DAK_HEL;145.5;
000000151986;;nwrw.csv;DAK_VLA;48.5;
000000151986;;nwrw.csv;OVH_VLA;298.2;
000000151987;;nwrw.csv;OVH_VLA;795.9;
000000151987;;nwrw.csv;GVH_VLA;341.1;
000000151987;;nwrw.csv;DAK_VLA;61.0;
000000151987;;nwrw.csv;OVH_VLA;795.9;
000000151987;;nwrw.csv;DAK_HEL;183.0;
000000151989;;nwrw.csv;DAK_VLA;344.3;
000000151989;;nwrw.csv;OVH_VLA;432.6;
000000151989;;nwrw.csv;OVH_VLA;432.6;
000000151989;;nwrw.csv;GVH_VLA;185.4;
000000151989;;nwrw.csv;DAK_HEL;1032.8;
000000151990;;nwrw.csv;DAK_HEL;757.5;
000000151990;;nwrw.csv;GVH_VLA;175.5;
000000151990;;nwrw.csv;DAK_VLA;252.5;
000000151990;;nwrw.csv;OVH_VLA;409.5;
000000151990;;nwrw.csv;OVH_VLA;409.5;
000000151991;;nwrw.csv;DAK_HEL;405.0;
000000151991;;nwrw.csv;DAK_VLA;135.0;
000000151991;;nwrw.csv;GVH_VLA;138.6;
000000151991;;nwrw.csv;OVH_VLA;323.4;
000000151991;;nwrw.csv;OVH_VLA;323.4;
000000151992;;nwrw.csv;OVH_VLA;940.8;
000000151992;;nwrw.csv;OVH_VLA;940.8;
000000151992;;nwrw.csv;GVH_VLA;403.2;
000000151992;;nwrw.csv;DAK_VLA;232.6;
000000151992;;nwrw.csv;DAK_HEL;697.6;
000000151993;;nwrw.csv;DAK_HEL;302.3;
000000151993;;nwrw.csv;OVH_VLA;123.2;
000000151993;;nwrw.csv;GVH_VLA;52.8;
000000151993;;nwrw.csv;DAK_VLA;100.8;
000000151993;;nwrw.csv;OVH_VLA;123.2;
000000151994;;nwrw.csv;DAK_HEL;423.8;
000000151994;;nwrw.csv;OVH_VLA;543.2;
000000151994;;nwrw.csv;GVH_VLA;232.8;
000000151994;;nwrw.csv;DAK_VLA;141.3;
000000151994;;nwrw.csv;OVH_VLA;543.2;
000000151996;;nwrw.csv;OVH_VLA;554.4;
000000151996;;nwrw.csv;OVH_VLA;554.4;
000000151996;;nwrw.csv;DAK_HEL;459.0;
000000151996;;nwrw.csv;DAK_VLA;153.0;
000000151996;;nwrw.csv;GVH_VLA;237.6;
000000151997;;nwrw.csv;DAK_VLA;54.0;
000000151997;;nwrw.csv;OVH_VLA;170.8;
000000151997;;nwrw.csv;GVH_VLA;73.2;
000000151997;;nwrw.csv;DAK_HEL;162.0;
000000151997;;nwrw.csv;OVH_VLA;170.8;
000000151998;;nwrw.csv;OVH_VLA;492.1;
000000151998;;nwrw.csv;DAK_VLA;229.1;
000000151998;;nwrw.csv;GVH_VLA;210.9;
000000151998;;nwrw.csv;DAK_HEL;687.1;
000000151998;;nwrw.csv;OVH_VLA;492.1;
000000151999;;nwrw.csv;OVH_VLA;502.6;
000000151999;;nwrw.csv;GVH_VLA;215.4;
000000151999;;nwrw.csv;OVH_VLA;502.6;
000000151999;;nwrw.csv;DAK_HEL;1026.0;
000000151999;;nwrw.csv;DAK_VLA;342.0;
000000152000;;nwrw.csv;GVH_VLA;250.5;
000000152000;;nwrw.csv;OVH_VLA;584.5;
000000152000;;nwrw.csv;OVH_VLA;584.5;
000000152000;;nwrw.csv;DAK_VLA;277.3;
000000152000;;nwrw.csv;DAK_HEL;831.8;
000000152001;;nwrw.csv;OVH_VLA;266.0;
000000152001;;nwrw.csv;DAK_VLA;154.0;
000000152001;;nwrw.csv;OVH_VLA;266.0;
000000152001;;nwrw.csv;GVH_VLA;114.0;
000000152001;;nwrw.csv;DAK_HEL;462.0;
000000152002;;nwrw.csv;DAK_HEL;219.0;
000000152002;;nwrw.csv;OVH_VLA;245.0;
000000152002;;nwrw.csv;DAK_VLA;73.0;
000000152002;;nwrw.csv;GVH_VLA;105.0;
000000152002;;nwrw.csv;OVH_VLA;245.0;
000000152003;;nwrw.csv;OVH_VLA;485.1;
000000152003;;nwrw.csv;GVH_VLA;207.9;
000000152003;;nwrw.csv;OVH_VLA;485.1;
000000152003;;nwrw.csv;DAK_HEL;277.5;
000000152003;;nwrw.csv;DAK_VLA;92.5;
000000152004;;nwrw.csv;DAK_HEL;538.5;
000000152004;;nwrw.csv;OVH_VLA;765.8;
000000152004;;nwrw.csv;GVH_VLA;328.2;
000000152004;;nwrw.csv;OVH_VLA;765.8;
000000152004;;nwrw.csv;DAK_VLA;179.5;
000000152006;;nwrw.csv;OVH_VLA;16.8;
000000152006;;nwrw.csv;DAK_VLA;18.3;
000000152006;;nwrw.csv;GVH_VLA;7.2;
000000152006;;nwrw.csv;OVH_VLA;16.8;
000000152006;;nwrw.csv;DAK_HEL;54.8;
000000152007;;nwrw.csv;DAK_HEL;296.3;
000000152007;;nwrw.csv;OVH_VLA;310.8;
000000152007;;nwrw.csv;DAK_VLA;98.8;
000000152007;;nwrw.csv;OVH_VLA;310.8;
000000152007;;nwrw.csv;GVH_VLA;133.2;
000000152008;;nwrw.csv;GVH_VLA;129.6;
000000152008;;nwrw.csv;OVH_VLA;302.4;
000000152008;;nwrw.csv;OVH_VLA;302.4;
000000152008;;nwrw.csv;DAK_VLA;86.0;
000000152008;;nwrw.csv;DAK_HEL;258.0;
000000152009;;nwrw.csv;DAK_VLA;101.8;
000000152009;;nwrw.csv;OVH_VLA;535.5;
000000152009;;nwrw.csv;GVH_VLA;229.5;
000000152009;;nwrw.csv;OVH_VLA;535.5;
000000152009;;nwrw.csv;DAK_HEL;305.3;
000000152011;;nwrw.csv;DAK_VLA;202.3;
000000152011;;nwrw.csv;OVH_VLA;574.0;
000000152011;;nwrw.csv;GVH_VLA;246.0;
000000152011;;nwrw.csv;OVH_VLA;574.0;
000000152011;;nwrw.csv;DAK_HEL;606.8;
000000152012;;nwrw.csv;GVH_VLA;234.3;
000000152012;;nwrw.csv;OVH_VLA;546.7;
000000152012;;nwrw.csv;DAK_HEL;641.3;
000000152012;;nwrw.csv;DAK_VLA;213.8;
000000152012;;nwrw.csv;OVH_VLA;546.7;
000000152013;;nwrw.csv;OVH_VLA;445.9;
000000152013;;nwrw.csv;DAK_VLA;185.3;
000000152013;;nwrw.csv;DAK_HEL;555.8;
000000152013;;nwrw.csv;OVH_VLA;445.9;
000000152013;;nwrw.csv;GVH_VLA;191.1;
000000152014;;nwrw.csv;DAK_VLA;172.5;
000000152014;;nwrw.csv;OVH_VLA;534.1;
000000152014;;nwrw.csv;DAK_HEL;517.5;
000000152014;;nwrw.csv;OVH_VLA;534.1;
000000152014;;nwrw.csv;GVH_VLA;228.9;
000000152021;;nwrw.csv;DAK_VLA;57.8;
000000152021;;nwrw.csv;DAK_HEL;173.3;
000000152021;;nwrw.csv;OVH_VLA;510.3;
000000152021;;nwrw.csv;GVH_VLA;218.7;
000000152021;;nwrw.csv;OVH_VLA;510.3;
000000152022;;nwrw.csv;DAK_VLA;23.0;
000000152022;;nwrw.csv;DAK_HEL;69.0;
000000152022;;nwrw.csv;OVH_VLA;185.5;
000000152022;;nwrw.csv;GVH_VLA;79.5;
000000152022;;nwrw.csv;OVH_VLA;185.5;
000000152023;;nwrw.csv;DAK_HEL;440.3;
000000152023;;nwrw.csv;OVH_VLA;214.9;
000000152023;;nwrw.csv;DAK_VLA;146.8;
000000152023;;nwrw.csv;OVH_VLA;214.9;
000000152023;;nwrw.csv;GVH_VLA;92.1;
000000152024;;nwrw.csv;GVH_VLA;208.5;
000000152024;;nwrw.csv;DAK_HEL;480.8;
000000152024;;nwrw.csv;OVH_VLA;486.5;
000000152024;;nwrw.csv;DAK_VLA;160.3;
000000152024;;nwrw.csv;OVH_VLA;486.5;
000000152025;;nwrw.csv;DAK_VLA;104.5;
000000152025;;nwrw.csv;OVH_VLA;481.6;
000000152025;;nwrw.csv;DAK_HEL;313.5;
000000152025;;nwrw.csv;OVH_VLA;481.6;
000000152025;;nwrw.csv;GVH_VLA;206.4;
000000152026;;nwrw.csv;DAK_HEL;200.3;
000000152026;;nwrw.csv;DAK_VLA;66.8;
000000152026;;nwrw.csv;OVH_VLA;336.7;
000000152026;;nwrw.csv;GVH_VLA;144.3;
000000152026;;nwrw.csv;OVH_VLA;336.7;
000000152027;;nwrw.csv;GVH_VLA;168.0;
000000152027;;nwrw.csv;OVH_VLA;392.0;
000000152027;;nwrw.csv;DAK_VLA;20.8;
000000152027;;nwrw.csv;OVH_VLA;392.0;
000000152027;;nwrw.csv;DAK_HEL;62.3;
000000152028;;nwrw.csv;DAK_HEL;53.3;
000000152028;;nwrw.csv;DAK_VLA;17.8;
000000152028;;nwrw.csv;GVH_VLA;77.7;
000000152028;;nwrw.csv;OVH_VLA;181.3;
000000152028;;nwrw.csv;OVH_VLA;181.3;
000000152029;;nwrw.csv;OVH_VLA;354.9;
000000152029;;nwrw.csv;GVH_VLA;152.1;
000000152029;;nwrw.csv;DAK_HEL;471.0;
000000152029;;nwrw.csv;OVH_VLA;354.9;
000000152029;;nwrw.csv;DAK_VLA;157.0;
000000152030;;nwrw.csv;DAK_VLA;221.0;
000000152030;;nwrw.csv;OVH_VLA;221.2;
000000152030;;nwrw.csv;GVH_VLA;94.8;
000000152030;;nwrw.csv;DAK_HEL;663.0;
000000152030;;nwrw.csv;OVH_VLA;221.2;
000000152033;;nwrw.csv;DAK_VLA;75.0;
000000152033;;nwrw.csv;GVH_VLA;102.3;
000000152033;;nwrw.csv;OVH_VLA;238.7;
000000152033;;nwrw.csv;DAK_HEL;225.0;
000000152033;;nwrw.csv;OVH_VLA;238.7;
000000152034;;nwrw.csv;OVH_VLA;119.0;
000000152034;;nwrw.csv;GVH_VLA;51.0;
000000152034;;nwrw.csv;DAK_HEL;57.0;
000000152034;;nwrw.csv;OVH_VLA;119.0;
000000152034;;nwrw.csv;DAK_VLA;19.0;
000000152035;;nwrw.csv;OVH_VLA;382.9;
000000152035;;nwrw.csv;OVH_VLA;382.9;
000000152035;;nwrw.csv;GVH_VLA;164.1;
000000152036;;nwrw.csv;OVH_VLA;572.6;
000000152036;;nwrw.csv;OVH_VLA;572.6;
000000152036;;nwrw.csv;GVH_VLA;245.4;
000000152037;;nwrw.csv;GVH_VLA;49.5;
000000152037;;nwrw.csv;OVH_VLA;115.5;
000000152037;;nwrw.csv;OVH_VLA;115.5;
000000152038;;nwrw.csv;OVH_VLA;410.9;
000000152038;;nwrw.csv;GVH_VLA;176.1;
000000152038;;nwrw.csv;OVH_VLA;410.9;
000000152039;;nwrw.csv;OVH_VLA;221.9;
000000152039;;nwrw.csv;DAK_VLA;49.8;
000000152039;;nwrw.csv;OVH_VLA;221.9;
000000152039;;nwrw.csv;DAK_HEL;149.3;
000000152039;;nwrw.csv;GVH_VLA;95.1;
000000152040;;nwrw.csv;OVH_VLA;439.6;
000000152040;;nwrw.csv;DAK_HEL;422.3;
000000152040;;nwrw.csv;GVH_VLA;188.4;
000000152040;;nwrw.csv;OVH_VLA;439.6;
000000152040;;nwrw.csv;DAK_VLA;140.8;
000000152041;;nwrw.csv;GVH_VLA;208.8;
000000152041;;nwrw.csv;OVH_VLA;487.2;
000000152041;;nwrw.csv;DAK_VLA;88.3;
000000152041;;nwrw.csv;DAK_HEL;264.8;
000000152041;;nwrw.csv;OVH_VLA;487.2;
000000152042;;nwrw.csv;OVH_VLA;488.6;
000000152042;;nwrw.csv;OVH_VLA;488.6;
000000152042;;nwrw.csv;DAK_HEL;138.8;
000000152042;;nwrw.csv;DAK_VLA;46.3;
000000152042;;nwrw.csv;GVH_VLA;209.4;
000000152044;;nwrw.csv;DAK_VLA;117.3;
000000152044;;nwrw.csv;OVH_VLA;377.3;
000000152044;;nwrw.csv;DAK_HEL;351.8;
000000152044;;nwrw.csv;GVH_VLA;161.7;
000000152044;;nwrw.csv;OVH_VLA;377.3;
000000152045;;nwrw.csv;OVH_VLA;277.9;
000000152045;;nwrw.csv;GVH_VLA;119.1;
000000152045;;nwrw.csv;DAK_HEL;178.5;
000000152045;;nwrw.csv;OVH_VLA;277.9;
000000152045;;nwrw.csv;DAK_VLA;59.5;
000000152046;;nwrw.csv;DAK_HEL;1047.1;
000000152046;;nwrw.csv;GVH_VLA;636.0;
000000152046;;nwrw.csv;DAK_VLA;349.1;
000000152046;;nwrw.csv;OVH_VLA;1484.0;
000000152046;;nwrw.csv;OVH_VLA;1484.0;
000000152047;;nwrw.csv;GVH_VLA;84.6;
000000152047;;nwrw.csv;DAK_VLA;29.3;
000000152047;;nwrw.csv;DAK_HEL;87.8;
000000152047;;nwrw.csv;OVH_VLA;197.4;
000000152047;;nwrw.csv;OVH_VLA;197.4;
000000152048;;nwrw.csv;DAK_HEL;567.8;
000000152048;;nwrw.csv;GVH_VLA;344.4;
000000152048;;nwrw.csv;OVH_VLA;803.6;
000000152048;;nwrw.csv;DAK_VLA;189.3;
000000152048;;nwrw.csv;OVH_VLA;803.6;
000000152049;;nwrw.csv;OVH_VLA;729.4;
000000152049;;nwrw.csv;OVH_VLA;729.4;
000000152049;;nwrw.csv;GVH_VLA;312.6;
000000152049;;nwrw.csv;DAK_HEL;588.8;
000000152049;;nwrw.csv;DAK_VLA;196.3;
000000152050;;nwrw.csv;OVH_VLA;954.1;
000000152050;;nwrw.csv;GVH_VLA;408.9;
000000152050;;nwrw.csv;OVH_VLA;954.1;
000000152050;;nwrw.csv;DAK_HEL;1122.0;
000000152050;;nwrw.csv;DAK_VLA;374.0;
000000152051;;nwrw.csv;GVH_VLA;163.2;
000000152051;;nwrw.csv;DAK_HEL;876.8;
000000152051;;nwrw.csv;OVH_VLA;380.8;
000000152051;;nwrw.csv;DAK_VLA;292.3;
000000152051;;nwrw.csv;OVH_VLA;380.8;
000000152052;;nwrw.csv;DAK_HEL;157.5;
000000152052;;nwrw.csv;DAK_VLA;52.5;
000000152052;;nwrw.csv;OVH_VLA;85.4;
000000152052;;nwrw.csv;GVH_VLA;36.6;
000000152052;;nwrw.csv;OVH_VLA;85.4;
000000152054;;nwrw.csv;OVH_VLA;327.6;
000000152054;;nwrw.csv;DAK_HEL;627.0;
000000152054;;nwrw.csv;GVH_VLA;140.4;
000000152054;;nwrw.csv;DAK_VLA;209.0;
000000152054;;nwrw.csv;OVH_VLA;327.6;
000000152055;;nwrw.csv;OVH_VLA;473.9;
000000152055;;nwrw.csv;DAK_VLA;284.3;
000000152055;;nwrw.csv;OVH_VLA;473.9;
000000152055;;nwrw.csv;GVH_VLA;203.1;
000000152055;;nwrw.csv;DAK_HEL;852.8;
000000152056;;nwrw.csv;DAK_HEL;921.0;
000000152056;;nwrw.csv;OVH_VLA;450.1;
000000152056;;nwrw.csv;GVH_VLA;192.9;
000000152056;;nwrw.csv;OVH_VLA;450.1;
000000152056;;nwrw.csv;DAK_VLA;307.0;
000000152057;;nwrw.csv;DAK_VLA;124.0;
000000152057;;nwrw.csv;GVH_VLA;246.0;
000000152057;;nwrw.csv;DAK_HEL;372.0;
000000152057;;nwrw.csv;OVH_VLA;574.0;
000000152057;;nwrw.csv;OVH_VLA;574.0;
000000152058;;nwrw.csv;GVH_VLA;97.5;
000000152058;;nwrw.csv;OVH_VLA;227.5;
000000152058;;nwrw.csv;DAK_VLA;171.3;
000000152058;;nwrw.csv;OVH_VLA;227.5;
000000152058;;nwrw.csv;DAK_HEL;513.8;
000000152059;;nwrw.csv;GVH_VLA;78.6;
000000152059;;nwrw.csv;DAK_VLA;143.0;
000000152059;;nwrw.csv;DAK_HEL;429.0;
000000152059;;nwrw.csv;OVH_VLA;183.4;
000000152059;;nwrw.csv;OVH_VLA;183.4;
000000152060;;nwrw.csv;OVH_VLA;413.0;
000000152060;;nwrw.csv;GVH_VLA;177.0;
000000152060;;nwrw.csv;OVH_VLA;413.0;
000000152060;;nwrw.csv;DAK_VLA;268.0;
000000152060;;nwrw.csv;DAK_HEL;804.0;
000000152062;;nwrw.csv;DAK_HEL;288.8;
000000152062;;nwrw.csv;DAK_VLA;96.3;
000000152062;;nwrw.csv;OVH_VLA;324.8;
000000152062;;nwrw.csv;GVH_VLA;139.2;
000000152062;;nwrw.csv;OVH_VLA;324.8;
000000152063;;nwrw.csv;GVH_VLA;129.0;
000000152063;;nwrw.csv;OVH_VLA;301.0;
000000152063;;nwrw.csv;DAK_VLA;74.0;
000000152063;;nwrw.csv;OVH_VLA;301.0;
000000152063;;nwrw.csv;DAK_HEL;222.0;
000000152064;;nwrw.csv;DAK_VLA;50.5;
000000152064;;nwrw.csv;OVH_VLA;163.8;
000000152064;;nwrw.csv;OVH_VLA;163.8;
000000152064;;nwrw.csv;GVH_VLA;70.2;
000000152064;;nwrw.csv;DAK_HEL;151.5;
000000152065;;nwrw.csv;DAK_HEL;144.0;
000000152065;;nwrw.csv;DAK_VLA;48.0;
000000152066;;nwrw.csv;DAK_HEL;238.5;
000000152066;;nwrw.csv;GVH_VLA;54.9;
000000152066;;nwrw.csv;DAK_VLA;79.5;
000000152066;;nwrw.csv;OVH_VLA;128.1;
000000152066;;nwrw.csv;OVH_VLA;128.1;
000000152067;;nwrw.csv;DAK_HEL;272.3;
000000152067;;nwrw.csv;OVH_VLA;205.8;
000000152067;;nwrw.csv;DAK_VLA;90.8;
000000152067;;nwrw.csv;OVH_VLA;205.8;
000000152067;;nwrw.csv;GVH_VLA;88.2;
000000152068;;nwrw.csv;OVH_VLA;128.8;
000000152068;;nwrw.csv;GVH_VLA;55.2;
000000152068;;nwrw.csv;DAK_VLA;85.5;
000000152068;;nwrw.csv;DAK_HEL;256.5;
000000152068;;nwrw.csv;OVH_VLA;128.8;
000000152069;;nwrw.csv;OVH_VLA;51.1;
000000152069;;nwrw.csv;DAK_HEL;212.3;
000000152069;;nwrw.csv;GVH_VLA;21.9;
000000152069;;nwrw.csv;OVH_VLA;51.1;
000000152069;;nwrw.csv;DAK_VLA;70.8;
000000152070;;nwrw.csv;OVH_VLA;37.8;
000000152070;;nwrw.csv;DAK_VLA;29.8;
000000152070;;nwrw.csv;GVH_VLA;16.2;
000000152070;;nwrw.csv;OVH_VLA;37.8;
000000152070;;nwrw.csv;DAK_HEL;89.3;
000000152071;;nwrw.csv;GVH_VLA;204.3;
000000152071;;nwrw.csv;DAK_VLA;685.6;
000000152071;;nwrw.csv;OVH_VLA;476.7;
000000152071;;nwrw.csv;DAK_HEL;171.4;
000000152071;;nwrw.csv;OVH_VLA;476.7;
000000152127;;nwrw.csv;OVH_VLA;263.2;
000000152127;;nwrw.csv;DAK_VLA;150.3;
000000152127;;nwrw.csv;GVH_VLA;112.8;
000000152127;;nwrw.csv;OVH_VLA;263.2;
000000152127;;nwrw.csv;DAK_HEL;450.8;
000000152128;;nwrw.csv;OVH_VLA;513.8;
000000152128;;nwrw.csv;GVH_VLA;220.2;
000000152128;;nwrw.csv;DAK_VLA;603.2;
000000152128;;nwrw.csv;OVH_VLA;513.8;
000000152128;;nwrw.csv;DAK_HEL;150.8;
000000152129;;nwrw.csv;DAK_HEL;272.3;
000000152129;;nwrw.csv;GVH_VLA;166.5;
000000152129;;nwrw.csv;DAK_VLA;90.8;
000000152129;;nwrw.csv;OVH_VLA;388.5;
000000152129;;nwrw.csv;OVH_VLA;388.5;
000000152130;;nwrw.csv;DAK_HEL;426.0;
000000152130;;nwrw.csv;OVH_VLA;293.3;
000000152130;;nwrw.csv;GVH_VLA;125.7;
000000152130;;nwrw.csv;DAK_VLA;142.0;
000000152130;;nwrw.csv;OVH_VLA;293.3;
000000152132;;nwrw.csv;OVH_VLA;534.8;
000000152132;;nwrw.csv;OVH_VLA;534.8;
000000152132;;nwrw.csv;DAK_HEL;72.8;
000000152132;;nwrw.csv;GVH_VLA;229.2;
000000152132;;nwrw.csv;DAK_VLA;24.3;
000000152133;;nwrw.csv;OVH_VLA;235.2;
000000152133;;nwrw.csv;DAK_HEL;84.0;
000000152133;;nwrw.csv;DAK_VLA;28.0;
000000152133;;nwrw.csv;OVH_VLA;235.2;
000000152133;;nwrw.csv;GVH_VLA;100.8;
000000152134;;nwrw.csv;GVH_VLA;96.6;
000000152134;;nwrw.csv;DAK_VLA;48.3;
000000152134;;nwrw.csv;OVH_VLA;225.4;
000000152134;;nwrw.csv;DAK_HEL;144.8;
000000152134;;nwrw.csv;OVH_VLA;225.4;
000000152135;;nwrw.csv;DAK_HEL;223.5;
000000152135;;nwrw.csv;OVH_VLA;212.1;
000000152135;;nwrw.csv;DAK_VLA;74.5;
000000152135;;nwrw.csv;GVH_VLA;90.9;
000000152135;;nwrw.csv;OVH_VLA;212.1;
000000152136;;nwrw.csv;DAK_VLA;102.0;
000000152136;;nwrw.csv;OVH_VLA;168.0;
000000152136;;nwrw.csv;DAK_HEL;306.0;
000000152136;;nwrw.csv;GVH_VLA;72.0;
000000152136;;nwrw.csv;OVH_VLA;168.0;
000000152137;;nwrw.csv;GVH_VLA;86.1;
000000152137;;nwrw.csv;OVH_VLA;200.9;
000000152137;;nwrw.csv;DAK_VLA;59.8;
000000152137;;nwrw.csv;OVH_VLA;200.9;
000000152137;;nwrw.csv;DAK_HEL;179.3;
000000152138;;nwrw.csv;GVH_VLA;127.5;
000000152138;;nwrw.csv;OVH_VLA;297.5;
000000152138;;nwrw.csv;DAK_VLA;44.5;
000000152138;;nwrw.csv;DAK_HEL;133.5;
000000152138;;nwrw.csv;OVH_VLA;297.5;
000000152139;;nwrw.csv;OVH_VLA;644.7;
000000152139;;nwrw.csv;DAK_HEL;582.8;
000000152139;;nwrw.csv;GVH_VLA;276.3;
000000152139;;nwrw.csv;OVH_VLA;644.7;
000000152139;;nwrw.csv;DAK_VLA;194.3;
000000152140;;nwrw.csv;OVH_VLA;741.3;
000000152140;;nwrw.csv;DAK_VLA;174.0;
000000152140;;nwrw.csv;GVH_VLA;317.7;
000000152140;;nwrw.csv;OVH_VLA;741.3;
000000152140;;nwrw.csv;DAK_HEL;522.0;
000000152141;;nwrw.csv;GVH_VLA;182.7;
000000152141;;nwrw.csv;OVH_VLA;426.3;
000000152141;;nwrw.csv;DAK_VLA;99.5;
000000152141;;nwrw.csv;OVH_VLA;426.3;
000000152141;;nwrw.csv;DAK_HEL;298.5;
000000152142;;nwrw.csv;GVH_VLA;95.4;
000000152142;;nwrw.csv;OVH_VLA;222.6;
000000152142;;nwrw.csv;DAK_VLA;37.5;
000000152142;;nwrw.csv;OVH_VLA;222.6;
000000152142;;nwrw.csv;DAK_HEL;112.5;
000000152144;;nwrw.csv;DAK_VLA;196.0;
000000152144;;nwrw.csv;OVH_VLA;591.5;
000000152144;;nwrw.csv;OVH_VLA;591.5;
000000152144;;nwrw.csv;DAK_HEL;294.0;
000000152144;;nwrw.csv;GVH_VLA;253.5;
000000152146;;nwrw.csv;OVH_VLA;539.0;
000000152146;;nwrw.csv;DAK_VLA;197.3;
000000152146;;nwrw.csv;GVH_VLA;231.0;
000000152146;;nwrw.csv;DAK_HEL;591.8;
000000152146;;nwrw.csv;OVH_VLA;539.0;
000000153017;;nwrw.csv;DAK_HEL;2.8;
000000153017;;nwrw.csv;DAK_VLA;11.2;
000000153020;;nwrw.csv;OVH_VLA;333.9;
000000153020;;nwrw.csv;GVH_VLA;143.1;
000000153020;;nwrw.csv;OVH_VLA;333.9;
000000153020;;nwrw.csv;DAK_VLA;96.5;
000000153020;;nwrw.csv;DAK_HEL;289.5;
000000161001;;nwrw.csv;OVH_VLA;247.1;
000000161001;;nwrw.csv;OVH_VLA;247.1;
000000161001;;nwrw.csv;GVH_VLA;105.9;
000000161016;;nwrw.csv;OVH_VLA;331.8;
000000161016;;nwrw.csv;OVH_VLA;331.8;
000000161016;;nwrw.csv;GVH_VLA;142.2;
000000161016;;nwrw.csv;DAK_HEL;51.6;
000000161016;;nwrw.csv;DAK_VLA;34.4;
000000161021;;nwrw.csv;OVH_VLA;117.6;
000000161021;;nwrw.csv;GVH_VLA;50.4;
000000161021;;nwrw.csv;OVH_VLA;117.6;
000000161021;;nwrw.csv;DAK_HEL;1.8;
000000161021;;nwrw.csv;DAK_VLA;1.2;
000000161024;;nwrw.csv;OVH_VLA;135.8;
000000161024;;nwrw.csv;DAK_VLA;16.4;
000000161024;;nwrw.csv;GVH_VLA;58.2;
000000161024;;nwrw.csv;DAK_HEL;24.6;
000000161024;;nwrw.csv;OVH_VLA;135.8;
000000161028;;nwrw.csv;OVH_VLA;613.2;
000000161028;;nwrw.csv;OVH_VLA;613.2;
000000161028;;nwrw.csv;DAK_VLA;26.0;
000000161028;;nwrw.csv;DAK_HEL;39.0;
000000161028;;nwrw.csv;GVH_VLA;262.8;
000000161029;;nwrw.csv;OVH_VLA;326.9;
000000161029;;nwrw.csv;GVH_VLA;140.1;
000000161029;;nwrw.csv;OVH_VLA;326.9;
000000161030;;nwrw.csv;OVH_VLA;610.4;
000000161030;;nwrw.csv;GVH_VLA;261.6;
000000161030;;nwrw.csv;DAK_HEL;691.2;
000000161030;;nwrw.csv;DAK_VLA;460.8;
000000161030;;nwrw.csv;OVH_VLA;610.4;
000000161031;;nwrw.csv;OVH_VLA;423.5;
000000161031;;nwrw.csv;DAK_VLA;1580.0;
000000161031;;nwrw.csv;OVH_VLA;423.5;
000000161031;;nwrw.csv;GVH_VLA;181.5;
000000161031;;nwrw.csv;DAK_HEL;2370.0;
000000161032;;nwrw.csv;DAK_HEL;2757.6;
000000161032;;nwrw.csv;DAK_VLA;1838.4;
000000161032;;nwrw.csv;OVH_VLA;408.1;
000000161032;;nwrw.csv;OVH_VLA;408.1;
000000161032;;nwrw.csv;GVH_VLA;174.9;
000000161033;;nwrw.csv;DAK_HEL;1252.8;
000000161033;;nwrw.csv;DAK_VLA;835.2;
000000161033;;nwrw.csv;GVH_VLA;86.4;
000000161033;;nwrw.csv;OVH_VLA;201.6;
000000161033;;nwrw.csv;OVH_VLA;201.6;
000000161034;;nwrw.csv;OVH_VLA;287.0;
000000161034;;nwrw.csv;DAK_HEL;438.6;
000000161034;;nwrw.csv;GVH_VLA;123.0;
000000161034;;nwrw.csv;DAK_VLA;292.4;
000000161034;;nwrw.csv;OVH_VLA;287.0;
000000161035;;nwrw.csv;OVH_VLA;530.6;
000000161035;;nwrw.csv;GVH_VLA;227.4;
000000161035;;nwrw.csv;OVH_VLA;530.6;
000000161036;;nwrw.csv;GVH_VLA;109.5;
000000161036;;nwrw.csv;OVH_VLA;255.5;
000000161036;;nwrw.csv;OVH_VLA;255.5;
000000161037;;nwrw.csv;OVH_VLA;233.1;
000000161037;;nwrw.csv;OVH_VLA;233.1;
000000161037;;nwrw.csv;GVH_VLA;99.9;
000000161038;;nwrw.csv;GVH_VLA;200.4;
